,Survived,Pclass,Sex,Age,Fare,Embarked
0,0,3,male,22.0,7.25,S
1,1,1,female,38.0,71.2833,C
2,1,3,female,26.0,7.925,S
3,1,1,female,35.0,53.1,S
4,0,3,male,35.0,8.05,S
6,0,1,male,54.0,51.8625,S
7,0,3,male,2.0,21.075,S
8,1,3,female,27.0,11.1333,S
9,1,2,female,14.0,30.0708,C
10,1,3,female,4.0,16.7,S
11,1,1,female,58.0,26.55,S
12,0,3,male,20.0,8.05,S
13,0,3,male,39.0,31.275,S
14,0,3,female,14.0,7.8542,S
15,1,2,female,55.0,16.0,S
16,0,3,male,2.0,29.125,Q
18,0,3,female,31.0,18.0,S
20,0,2,male,35.0,26.0,S
21,1,2,male,34.0,13.0,S
22,1,3,female,15.0,8.0292,Q
23,1,1,male,28.0,35.5,S
24,0,3,female,8.0,21.075,S
25,1,3,female,38.0,31.3875,S
27,0,1,male,19.0,263.0,S
30,0,1,male,40.0,27.7208,C
33,0,2,male,66.0,10.5,S
34,0,1,male,28.0,82.1708,C
35,0,1,male,42.0,52.0,S
37,0,3,male,21.0,8.05,S
38,0,3,female,18.0,18.0,S
39,1,3,female,14.0,11.2417,C
40,0,3,female,40.0,9.475,S
41,0,2,female,27.0,21.0,S
43,1,2,female,3.0,41.5792,C
44,1,3,female,19.0,7.8792,Q
49,0,3,female,18.0,17.8,S
50,0,3,male,7.0,39.6875,S
51,0,3,male,21.0,7.8,S
52,1,1,female,49.0,76.7292,C
53,1,2,female,29.0,26.0,S
54,0,1,male,65.0,61.9792,C
56,1,2,female,21.0,10.5,S
57,0,3,male,28.5,7.2292,C
58,1,2,female,5.0,27.75,S
59,0,3,male,11.0,46.9,S
60,0,3,male,22.0,7.2292,C
62,0,1,male,45.0,83.475,S
63,0,3,male,4.0,27.9,S
66,1,2,female,29.0,10.5,S
67,0,3,male,19.0,8.1583,S
68,1,3,female,17.0,7.925,S
69,0,3,male,26.0,8.6625,S
70,0,2,male,32.0,10.5,S
71,0,3,female,16.0,46.9,S
72,0,2,male,21.0,73.5,S
73,0,3,male,26.0,14.4542,C
74,1,3,male,32.0,56.4958,S
75,0,3,male,25.0,7.65,S
78,1,2,male,0.83,29.0,S
79,1,3,female,30.0,12.475,S
80,0,3,male,22.0,9.0,S
81,1,3,male,29.0,9.5,S
